Address,Min,Max,Avg
/,1167.986,1167.986,1167.986
/Untitled.jpg,3.14,3.14,3.14
/favicon.ico,23.69,23.69,23.69
/favicon.ico,21.29,21.29,21.29
/default.aspx,73.321,73.321,73.321
/Newuser.aspx,1043.309,1043.309,1043.309
